         date     Predict    True  diff   acc
0  2024-01-29  100.239998  101.10  0.87  0.87
1  2024-01-30  100.269997   98.62 -1.65 -0.78
2  2024-01-31  100.040001  100.65  0.61 -0.17
3  2024-02-01  100.300003  100.83  0.53  0.36
4  2024-02-02  100.440002  100.64  0.20  0.56
5  2024-02-05  100.150002   99.45 -0.71 -0.15
6  2024-02-06  100.199997   99.07 -1.12 -1.27
7  2024-02-07  100.290001  101.23  0.94 -0.33
8  2024-02-08  100.330002  101.72  1.38  1.05
9  2024-02-12  100.239998  101.41  1.16  2.21
10 2024-02-13  100.160004  100.49  0.33  2.54
11 2024-02-14  100.250000  101.05  0.79  3.33
12 2024-02-15  100.279999  101.54  1.26  4.59
13 2024-02-16  100.190002   99.40 -0.78  3.81
14 2024-02-20  100.180000   99.40 -0.78  3.03
15 2024-02-21  100.260002  101.49  1.23  4.26
16 2024-02-23  100.410004  101.42  1.00  5.26
17 2024-02-26  100.209999   99.76 -0.46  4.80
18 2024-02-27  100.160004  100.00 -0.16  4.64
19 2024-02-28  100.220001   99.26 -0.96  3.68
20 2024-02-29  100.169998  100.96  0.80  4.48
21 2024-03-01  100.260002  102.43  2.16  6.64
22 2024-03-04  100.220001   99.21 -1.01  5.63
23 2024-03-05  100.029999   99.69 -0.35  5.28
24 2024-03-06  100.180000  101.43  1.24  6.52
25 2024-03-07  100.139999   98.28 -1.85  4.67
26 2024-03-08  100.099998   98.28 -1.82  2.85
27 2024-03-11  100.220001   98.67 -1.55  1.30
28 2024-03-12  100.360001  101.78  1.41  2.71
29 2024-03-13  100.239998   98.50 -1.73  0.98
30 2024-03-14  100.220001   99.83 -0.39  0.59
31 2024-03-15  100.220001  101.15  0.93  1.52
32 2024-03-18  100.250000  101.53  1.28  2.80
33 2024-03-20  100.650002  102.63  1.97  4.77
34 2024-03-21  100.339996  100.95  0.61  5.38
35 2024-03-22  100.089996   99.48 -0.61  4.77
36 2024-03-25  100.160004   99.03 -1.13  3.64
37 2024-03-26  100.220001  100.26  0.04  3.68
38 2024-03-27  100.360001  100.38  0.02  3.70
39 2024-03-28  100.239998   99.83 -0.40  3.30
40 2024-04-01  100.160004   98.98 -1.18  2.12
41 2024-04-02  100.070000   99.02 -1.06  1.06
42 2024-04-03  100.209999  101.26  1.04  2.10
43 2024-04-04  100.000000   97.85 -2.16 -0.06
Mean Absolute Error: 0.99%
Epoch: 304, Final Loss: 0.000122
Norm: 15.30

         date     Predict    True  diff   acc
0  2024-01-30  100.239998   98.62 -1.62 -1.62
1  2024-01-31  100.080002  100.65  0.57 -1.05
2  2024-02-01  100.269997  100.83  0.56 -0.49
3  2024-02-02  100.360001  100.64  0.28 -0.21
4  2024-02-05  100.160004   99.45 -0.71 -0.92
5  2024-02-06  100.190002   99.07 -1.12 -2.04
6  2024-02-07  100.260002  101.23  0.97 -1.07
7  2024-02-08  100.290001  101.72  1.43  0.36
8  2024-02-12  100.220001  101.41  1.18  1.54
9  2024-02-13  100.169998  100.49  0.32  1.86
10 2024-02-14  100.230003  101.05  0.82  2.68
11 2024-02-15  100.250000  101.54  1.29  3.97
12 2024-02-16  100.180000   99.40 -0.78  3.19
13 2024-02-20  100.180000   99.40 -0.78  2.41
14 2024-02-21  100.230003  101.49  1.25  3.66
15 2024-02-23  100.339996  101.42  1.07  4.73
16 2024-02-26  100.199997   99.76 -0.45  4.28
17 2024-02-27  100.169998  100.00 -0.17  4.11
18 2024-02-28  100.209999   99.26 -0.94  3.17
19 2024-02-29  100.169998  100.96  0.79  3.96
20 2024-03-01  100.230003  102.43  2.19  6.15
21 2024-03-04  100.209999   99.21 -1.00  5.15
22 2024-03-05  100.070000   99.69 -0.39  4.76
23 2024-03-06  100.180000  101.43  1.24  6.00
24 2024-03-07  100.150002   98.28 -1.86  4.14
25 2024-03-08  100.120003   98.28 -1.84  2.30
26 2024-03-11  100.209999   98.67 -1.54  0.76
27 2024-03-12  100.309998  101.78  1.47  2.23
28 2024-03-13  100.220001   98.50 -1.72  0.51
29 2024-03-14  100.209999   99.83 -0.38  0.13
30 2024-03-15  100.199997  101.15  0.94  1.07
31 2024-03-18  100.230003  101.53  1.30  2.37
32 2024-03-20  100.510002  102.63  2.11  4.48
33 2024-03-21  100.290001  100.95  0.66  5.14
34 2024-03-22  100.120003   99.48 -0.63  4.51
35 2024-03-25  100.169998   99.03 -1.13  3.38
36 2024-03-26  100.209999  100.26  0.06  3.44
37 2024-03-27  100.300003  100.38  0.08  3.52
38 2024-03-28  100.220001   99.83 -0.38  3.14
39 2024-04-01  100.160004   98.98 -1.18  1.96
40 2024-04-02  100.099998   99.02 -1.09  0.87
41 2024-04-03  100.199997  101.26  1.06  1.93
42 2024-04-04  100.050003   97.85 -2.20 -0.27
43 2024-04-05  100.300003  100.56  0.26 -0.01
Mean Absolute Error: 1.00%
Epoch: 755, Final Loss: 0.000124
Norm: 24.79

         date     Predict    True  diff   acc
0  2024-01-31  100.050003  100.65  0.59  0.59
1  2024-02-01  100.330002  100.83  0.50  1.09
2  2024-02-02  100.470001  100.64  0.17  1.26
3  2024-02-05  100.169998   99.45 -0.73  0.53
4  2024-02-06  100.220001   99.07 -1.15 -0.62
5  2024-02-07  100.320000  101.23  0.91  0.29
6  2024-02-08  100.360001  101.72  1.35  1.64
7  2024-02-12  100.269997  101.41  1.14  2.78
8  2024-02-13  100.180000  100.49  0.31  3.09
9  2024-02-14  100.279999  101.05  0.77  3.86
10 2024-02-15  100.300003  101.54  1.24  5.10
11 2024-02-16  100.209999   99.40 -0.81  4.29
12 2024-02-20  100.199997   99.40 -0.80  3.49
13 2024-02-21  100.279999  101.49  1.20  4.69
14 2024-02-23  100.449997  101.42  0.96  5.65
15 2024-02-26  100.239998   99.76 -0.48  5.17
16 2024-02-27  100.180000  100.00 -0.18  4.99
17 2024-02-28  100.250000   99.26 -0.98  4.01
18 2024-02-29  100.190002  100.96  0.77  4.78
19 2024-03-01  100.279999  102.43  2.14  6.92
20 2024-03-04  100.250000   99.21 -1.03  5.89
21 2024-03-05  100.050003   99.69 -0.36  5.53
22 2024-03-06  100.209999  101.43  1.22  6.75
23 2024-03-07  100.160004   98.28 -1.87  4.88
24 2024-03-08  100.120003   98.28 -1.84  3.04
25 2024-03-11  100.250000   98.67 -1.58  1.46
26 2024-03-12  100.389999  101.78  1.38  2.84
27 2024-03-13  100.260002   98.50 -1.76  1.08
28 2024-03-14  100.239998   99.83 -0.42  0.66
29 2024-03-15  100.239998  101.15  0.91  1.57
30 2024-03-18  100.279999  101.53  1.25  2.82
31 2024-03-20  100.699997  102.63  1.92  4.74
32 2024-03-21  100.370003  100.95  0.58  5.32
33 2024-03-22  100.110001   99.48 -0.63  4.69
34 2024-03-25  100.180000   99.03 -1.15  3.54
35 2024-03-26  100.239998  100.26  0.02  3.56
36 2024-03-27  100.389999  100.38 -0.01  3.55
37 2024-03-28  100.260002   99.83 -0.43  3.12
38 2024-04-01  100.180000   98.98 -1.20  1.92
39 2024-04-02  100.089996   99.02 -1.07  0.85
40 2024-04-03  100.239998  101.26  1.02  1.87
41 2024-04-04  100.010002   97.85 -2.17 -0.30
42 2024-04-05  100.379997  100.56  0.19 -0.11
43 2024-04-08  100.250000  100.27  0.02 -0.09
Mean Absolute Error: 0.94%
Epoch: 346, Final Loss: 0.000114
Norm: 7.03

         date     Predict    True  diff   acc
0  2024-02-01  100.300003  100.83  0.53  0.53
