         date     Predict    True  diff   acc
0  2024-01-25  100.290001   99.33 -0.96 -0.96
1  2024-01-26  100.260002   99.70 -0.56 -1.52
2  2024-01-29  100.220001  101.10  0.88 -0.64
3  2024-01-30  100.260002   98.62 -1.64 -2.28
4  2024-01-31  100.059998  100.65  0.59 -1.69
5  2024-02-01  100.279999  100.83  0.55 -1.14
6  2024-02-02  100.400002  100.64  0.24 -0.90
7  2024-02-05  100.150002   99.45 -0.71 -1.61
8  2024-02-06  100.190002   99.07 -1.12 -2.73
9  2024-02-07  100.269997  101.23  0.96 -1.77
10 2024-02-08  100.309998  101.72  1.41 -0.36
11 2024-02-12  100.230003  101.41  1.17  0.81
12 2024-02-13  100.160004  100.49  0.33  1.14
13 2024-02-14  100.239998  101.05  0.81  1.95
14 2024-02-15  100.260002  101.54  1.28  3.23
15 2024-02-16  100.180000   99.40 -0.78  2.45
16 2024-02-20  100.180000   99.40 -0.78  1.67
17 2024-02-21  100.239998  101.49  1.24  2.91
18 2024-02-23  100.379997  101.42  1.04  3.95
19 2024-02-26  100.209999   99.76 -0.45  3.50
20 2024-02-27  100.160004  100.00 -0.16  3.34
21 2024-02-28  100.209999   99.26 -0.95  2.39
22 2024-02-29  100.169998  100.96  0.80  3.19
23 2024-03-01  100.239998  102.43  2.18  5.37
24 2024-03-04  100.209999   99.21 -1.00  4.37
25 2024-03-05  100.050003   99.69 -0.37  4.00
26 2024-03-06  100.180000  101.43  1.24  5.24
27 2024-03-07  100.139999   98.28 -1.86  3.38
28 2024-03-08  100.110001   98.28 -1.83  1.55
29 2024-03-11  100.209999   98.67 -1.54  0.01
30 2024-03-12  100.330002  101.78  1.44  1.45
31 2024-03-13  100.230003   98.50 -1.72 -0.27
32 2024-03-14  100.209999   99.83 -0.38 -0.65
33 2024-03-15  100.209999  101.15  0.94  0.29
34 2024-03-18  100.239998  101.53  1.29  1.58
35 2024-03-20  100.580002  102.63  2.04  3.62
36 2024-03-21  100.309998  100.95  0.63  4.25
37 2024-03-22  100.099998   99.48 -0.62  3.63
38 2024-03-25  100.160004   99.03 -1.13  2.50
39 2024-03-26  100.209999  100.26  0.05  2.55
40 2024-03-27  100.330002  100.38  0.05  2.60
41 2024-03-28  100.230003   99.83 -0.39  2.21
42 2024-04-01  100.160004   98.98 -1.18  1.03
43 2024-04-02  100.089996   99.02 -1.07 -0.04
Mean Absolute Error: 0.96%
Epoch: 489, Final Loss: 0.000114
Norm: 33.21

         date     Predict    True  diff   acc
0  2024-01-26  100.309998   99.70 -0.60 -0.60
1  2024-01-29  100.269997  101.10  0.83  0.23
2  2024-01-30  100.300003   98.62 -1.68 -1.45
3  2024-01-31  100.099998  100.65  0.54 -0.91
4  2024-02-01  100.330002  100.83  0.50 -0.41
5  2024-02-02  100.440002  100.64  0.20 -0.21
6  2024-02-05  100.199997   99.45 -0.75 -0.96
7  2024-02-06  100.239998   99.07 -1.17 -2.13
8  2024-02-07  100.320000  101.23  0.91 -1.22
9  2024-02-08  100.360001  101.72  1.36  0.14
10 2024-02-12  100.279999  101.41  1.13  1.27
11 2024-02-13  100.209999  100.49  0.28  1.55
12 2024-02-14  100.290001  101.05  0.76  2.31
13 2024-02-15  100.309998  101.54  1.23  3.54
14 2024-02-16  100.230003   99.40 -0.83  2.71
15 2024-02-20  100.220001   99.40 -0.82  1.89
16 2024-02-21  100.290001  101.49  1.20  3.09
17 2024-02-23  100.419998  101.42  0.99  4.08
18 2024-02-26  100.250000   99.76 -0.49  3.59
19 2024-02-27  100.209999  100.00 -0.21  3.38
20 2024-02-28  100.260002   99.26 -0.99  2.39
21 2024-02-29  100.209999  100.96  0.75  3.14
22 2024-03-01  100.290001  102.43  2.13  5.27
23 2024-03-04  100.260002   99.21 -1.05  4.22
24 2024-03-05  100.099998   99.69 -0.41  3.81
25 2024-03-06  100.230003  101.43  1.20  5.01
26 2024-03-07  100.190002   98.28 -1.90  3.11
27 2024-03-08  100.160004   98.28 -1.88  1.23
28 2024-03-11  100.260002   98.67 -1.59 -0.36
29 2024-03-12  100.379997  101.78  1.39  1.03
30 2024-03-13  100.269997   98.50 -1.77 -0.74
31 2024-03-14  100.260002   99.83 -0.43 -1.17
32 2024-03-15  100.250000  101.15  0.89 -0.28
33 2024-03-18  100.279999  101.53  1.25  0.97
34 2024-03-20  100.620003  102.63  1.99  2.96
35 2024-03-21  100.360001  100.95  0.59  3.55
36 2024-03-22  100.150002   99.48 -0.67  2.88
37 2024-03-25  100.209999   99.03 -1.17  1.71
38 2024-03-26  100.260002  100.26  0.01  1.72
39 2024-03-27  100.370003  100.38  0.01  1.73
40 2024-03-28  100.269997   99.83 -0.44  1.29
41 2024-04-01  100.199997   98.98 -1.22  0.07
42 2024-04-02  100.129997   99.02 -1.11 -1.04
43 2024-04-03  100.250000  101.26  1.01 -0.03
Mean Absolute Error: 0.96%
Epoch: 299, Final Loss: 0.000114
Norm: 28.38

         date     Predict    True  diff   acc
0  2024-01-29  100.230003  101.10  0.87  0.87
1  2024-01-30  100.260002   98.62 -1.64 -0.77
2  2024-01-31  100.070000  100.65  0.58 -0.19
3  2024-02-01  100.290001  100.83  0.54  0.35
4  2024-02-02  100.400002  100.64  0.23  0.58
5  2024-02-05  100.160004   99.45 -0.72 -0.14
6  2024-02-06  100.199997   99.07 -1.13 -1.27
7  2024-02-07  100.279999  101.23  0.95 -0.32
8  2024-02-08  100.320000  101.72  1.40  1.08
9  2024-02-12  100.239998  101.41  1.16  2.24
10 2024-02-13  100.169998  100.49  0.32  2.56
11 2024-02-14  100.250000  101.05  0.80  3.36
12 2024-02-15  100.269997  101.54  1.27  4.63
13 2024-02-16  100.190002   99.40 -0.79  3.84
14 2024-02-20  100.190002   99.40 -0.79  3.05
15 2024-02-21  100.250000  101.49  1.23  4.28
16 2024-02-23  100.389999  101.42  1.03  5.31
17 2024-02-26  100.209999   99.76 -0.46  4.85
18 2024-02-27  100.169998  100.00 -0.17  4.68
19 2024-02-28  100.220001   99.26 -0.96  3.72
20 2024-02-29  100.180000  100.96  0.79  4.51
21 2024-03-01  100.250000  102.43  2.17  6.68
22 2024-03-04  100.220001   99.21 -1.01  5.67
23 2024-03-05  100.059998   99.69 -0.37  5.30
24 2024-03-06  100.190002  101.43  1.23  6.53
25 2024-03-07  100.150002   98.28 -1.87  4.66
26 2024-03-08  100.120003   98.28 -1.84  2.82
27 2024-03-11  100.220001   98.67 -1.55  1.27
28 2024-03-12  100.339996  101.78  1.43  2.70
29 2024-03-13  100.239998   98.50 -1.73  0.97
30 2024-03-14  100.220001   99.83 -0.39  0.58
31 2024-03-15  100.220001  101.15  0.93  1.51
32 2024-03-18  100.250000  101.53  1.28  2.79
33 2024-03-20  100.589996  102.63  2.03  4.82
34 2024-03-21  100.320000  100.95  0.62  5.44
35 2024-03-22  100.110001   99.48 -0.63  4.81
36 2024-03-25  100.169998   99.03 -1.14  3.67
37 2024-03-26  100.220001  100.26  0.04  3.71
38 2024-03-27  100.339996  100.38  0.04  3.75
39 2024-03-28  100.230003   99.83 -0.40  3.35
40 2024-04-01  100.169998   98.98 -1.19  2.16
41 2024-04-02  100.099998   99.02 -1.08  1.08
42 2024-04-03  100.209999  101.26  1.04  2.12
43 2024-04-04  100.040001   97.85 -2.19 -0.07
Mean Absolute Error: 1.00%
Epoch: 299, Final Loss: 0.000124
Norm: 15.09

         date     Predict    True  diff   acc
0  2024-01-30  100.250000   98.62 -1.63 -1.63
1  2024-01-31  100.050003  100.65  0.59 -1.04
2  2024-02-01  100.279999  100.83  0.55 -0.49
3  2024-02-02  100.389999  100.64  0.25 -0.24
4  2024-02-05  100.150002   99.45 -0.70 -0.94
5  2024-02-06  100.190002   99.07 -1.11 -2.05
6  2024-02-07  100.269997  101.23  0.96 -1.09
7  2024-02-08  100.300003  101.72  1.41  0.32
8  2024-02-12  100.220001  101.41  1.18  1.50
9  2024-02-13  100.160004  100.49  0.33  1.83
10 2024-02-14  100.230003  101.05  0.81  2.64
11 2024-02-15  100.260002  101.54  1.28  3.92
12 2024-02-16  100.180000   99.40 -0.78  3.14
13 2024-02-20  100.169998   99.40 -0.77  2.37
14 2024-02-21  100.239998  101.49  1.25  3.62
15 2024-02-23  100.370003  101.42  1.04  4.66
16 2024-02-26  100.199997   99.76 -0.44  4.22
17 2024-02-27  100.160004  100.00 -0.16  4.06
18 2024-02-28  100.209999   99.26 -0.94  3.12
19 2024-02-29  100.160004  100.96  0.80  3.92
20 2024-03-01  100.239998  102.43  2.18  6.10
21 2024-03-04  100.209999   99.21 -1.00  5.10
22 2024-03-05  100.050003   99.69 -0.36  4.74
23 2024-03-06  100.180000  101.43  1.25  5.99
24 2024-03-07  100.139999   98.28 -1.85  4.14
25 2024-03-08  100.099998   98.28 -1.83  2.31
26 2024-03-11  100.209999   98.67 -1.54  0.77
27 2024-03-12  100.330002  101.78  1.45  2.22
28 2024-03-13  100.220001   98.50 -1.72  0.50
29 2024-03-14  100.209999   99.83 -0.38  0.12
30 2024-03-15  100.199997  101.15  0.95  1.07
31 2024-03-18  100.230003  101.53  1.30  2.37
32 2024-03-20  100.570000  102.63  2.05  4.42
33 2024-03-21  100.309998  100.95  0.64  5.06
34 2024-03-22  100.099998   99.48 -0.61  4.45
35 2024-03-25  100.160004   99.03 -1.12  3.33
36 2024-03-26  100.209999  100.26  0.06  3.39
37 2024-03-27  100.320000  100.38  0.06  3.45
38 2024-03-28  100.220001   99.83 -0.39  3.06
39 2024-04-01  100.150002   98.98 -1.17  1.89
40 2024-04-02  100.080002   99.02 -1.06  0.83
41 2024-04-03  100.199997  101.26  1.06  1.89
42 2024-04-04  100.019997   97.85 -2.17 -0.28
43 2024-04-05  100.309998  100.56  0.25 -0.03
Mean Absolute Error: 0.99%
Epoch: 299, Final Loss: 0.000122
Norm: 24.79

         date     Predict    True  diff   acc
0  2024-01-31  100.089996  100.65  0.56  0.56
1  2024-02-01  100.309998  100.83  0.51  1.07
2  2024-02-02  100.430000  100.64  0.21  1.28
3  2024-02-05  100.190002   99.45 -0.74  0.54
4  2024-02-06  100.230003   99.07 -1.15 -0.61
5  2024-02-07  100.309998  101.23  0.92  0.31
6  2024-02-08  100.339996  101.72  1.37  1.68
7  2024-02-12  100.260002  101.41  1.14  2.82
8  2024-02-13  100.199997  100.49  0.29  3.11
