         date     Predict    True  diff   acc
0  2024-01-25  100.279999   99.33 -0.94 -0.94
1  2024-01-26  100.250000   99.70 -0.55 -1.49
2  2024-01-29  100.220001  101.10  0.88 -0.61
3  2024-01-30  100.250000   98.62 -1.63 -2.24
4  2024-01-31  100.089996  100.65  0.55 -1.69
5  2024-02-01  100.269997  100.83  0.56 -1.13
6  2024-02-02  100.360001  100.64  0.28 -0.85
7  2024-02-05  100.169998   99.45 -0.72 -1.57
8  2024-02-06  100.199997   99.07 -1.13 -2.70
9  2024-02-07  100.260002  101.23  0.97 -1.73
10 2024-02-08  100.290001  101.72  1.43 -0.30
11 2024-02-12  100.230003  101.41  1.18  0.88
12 2024-02-13  100.180000  100.49  0.31  1.19
13 2024-02-14  100.239998  101.05  0.81  2.00
14 2024-02-15  100.250000  101.54  1.29  3.29
15 2024-02-16  100.190002   99.40 -0.79  2.50
16 2024-02-20  100.190002   99.40 -0.79  1.71
17 2024-02-21  100.239998  101.49  1.25  2.96
18 2024-02-23  100.339996  101.42  1.07  4.03
19 2024-02-26  100.209999   99.76 -0.45  3.58
20 2024-02-27  100.180000  100.00 -0.18  3.40
21 2024-02-28  100.220001   99.26 -0.95  2.45
22 2024-02-29  100.180000  100.96  0.78  3.23
23 2024-03-01  100.239998  102.43  2.18  5.41
24 2024-03-04  100.220001   99.21 -1.00  4.41
25 2024-03-05  100.089996   99.69 -0.40  4.01
26 2024-03-06  100.190002  101.43  1.23  5.24
27 2024-03-07  100.160004   98.28 -1.87  3.37
28 2024-03-08  100.129997   98.28 -1.85  1.52
29 2024-03-11  100.220001   98.67 -1.55 -0.03
30 2024-03-12  100.309998  101.78  1.47  1.44
31 2024-03-13  100.230003   98.50 -1.72 -0.28
32 2024-03-14  100.209999   99.83 -0.39 -0.67
33 2024-03-15  100.209999  101.15  0.94  0.27
34 2024-03-18  100.230003  101.53  1.30  1.57
35 2024-03-20  100.500000  102.63  2.12  3.69
36 2024-03-21  100.290001  100.95  0.65  4.34
37 2024-03-22  100.129997   99.48 -0.65  3.69
38 2024-03-25  100.169998   99.03 -1.14  2.55
39 2024-03-26  100.209999  100.26  0.05  2.60
40 2024-03-27  100.300003  100.38  0.08  2.68
41 2024-03-28  100.220001   99.83 -0.39  2.29
42 2024-04-01  100.169998   98.98 -1.19  1.10
43 2024-04-02  100.120003   99.02 -1.10  0.00
Mean Absolute Error: 0.97%
Epoch: 796, Final Loss: 0.000116
Norm: 33.29

         date     Predict    True  diff   acc
0  2024-01-26  100.300003   99.70 -0.59 -0.59
1  2024-01-29  100.269997  101.10  0.83  0.24
2  2024-01-30  100.290001   98.62 -1.67 -1.43
3  2024-01-31  100.139999  100.65  0.51 -0.92
4  2024-02-01  100.309998  100.83  0.52 -0.40
5  2024-02-02  100.400002  100.64  0.23 -0.17
6  2024-02-05  100.209999   99.45 -0.77 -0.94
7  2024-02-06  100.239998   99.07 -1.17 -2.11
8  2024-02-07  100.309998  101.23  0.92 -1.19
9  2024-02-08  100.339996  101.72  1.38  0.19
10 2024-02-12  100.269997  101.41  1.13  1.32
11 2024-02-13  100.220001  100.49  0.27  1.59
12 2024-02-14  100.279999  101.05  0.76  2.35
13 2024-02-15  100.300003  101.54  1.24  3.59
14 2024-02-16  100.239998   99.40 -0.83  2.76
15 2024-02-20  100.230003   99.40 -0.83  1.93
16 2024-02-21  100.279999  101.49  1.20  3.13
17 2024-02-23  100.389999  101.42  1.02  4.15
18 2024-02-26  100.250000   99.76 -0.50  3.65
19 2024-02-27  100.220001  100.00 -0.22  3.43
20 2024-02-28  100.260002   99.26 -1.00  2.43
21 2024-02-29  100.230003  100.96  0.74  3.17
22 2024-03-01  100.279999  102.43  2.14  5.31
23 2024-03-04  100.260002   99.21 -1.05  4.26
24 2024-03-05  100.139999   99.69 -0.45  3.81
25 2024-03-06  100.239998  101.43  1.19  5.00
26 2024-03-07  100.209999   98.28 -1.92  3.08
27 2024-03-08  100.180000   98.28 -1.90  1.18
28 2024-03-11  100.260002   98.67 -1.59 -0.41
29 2024-03-12  100.349998  101.78  1.42  1.01
30 2024-03-13  100.269997   98.50 -1.77 -0.76
31 2024-03-14  100.260002   99.83 -0.43 -1.19
32 2024-03-15  100.260002  101.15  0.89 -0.30
33 2024-03-18  100.279999  101.53  1.25  0.95
34 2024-03-20  100.540001  102.63  2.08  3.03
35 2024-03-21  100.339996  100.95  0.61  3.64
36 2024-03-22  100.180000   99.48 -0.69  2.95
37 2024-03-25  100.220001   99.03 -1.19  1.76
38 2024-03-26  100.260002  100.26  0.00  1.76
39 2024-03-27  100.349998  100.38  0.03  1.79
40 2024-03-28  100.269997   99.83 -0.44  1.35
41 2024-04-01  100.220001   98.98 -1.24  0.11
42 2024-04-02  100.160004   99.02 -1.14 -1.03
43 2024-04-03  100.260002  101.26  1.00 -0.03
Mean Absolute Error: 0.97%
Epoch: 299, Final Loss: 0.000116
Norm: 28.03

         date     Predict    True  diff   acc
0  2024-01-29  100.230003  101.10  0.87  0.87
1  2024-01-30  100.260002   98.62 -1.64 -0.77
2  2024-01-31  100.099998  100.65  0.55 -0.22
3  2024-02-01  100.279999  100.83  0.55  0.33
4  2024-02-02  100.360001  100.64  0.27  0.60
5  2024-02-05  100.180000   99.45 -0.73 -0.13
6  2024-02-06  100.209999   99.07 -1.13 -1.26
7  2024-02-07  100.269997  101.23  0.96 -0.30
8  2024-02-08  100.300003  101.72  1.42  1.12
9  2024-02-12  100.239998  101.41  1.17  2.29
10 2024-02-13  100.180000  100.49  0.30  2.59
11 2024-02-14  100.239998  101.05  0.80  3.39
12 2024-02-15  100.260002  101.54  1.28  4.67
13 2024-02-16  100.199997   99.40 -0.80  3.87
14 2024-02-20  100.190002   99.40 -0.79  3.08
15 2024-02-21  100.250000  101.49  1.24  4.32
16 2024-02-23  100.349998  101.42  1.06  5.38
17 2024-02-26  100.220001   99.76 -0.46  4.92
18 2024-02-27  100.190002  100.00 -0.18  4.74
19 2024-02-28  100.220001   99.26 -0.96  3.78
20 2024-02-29  100.190002  100.96  0.78  4.56
21 2024-03-01  100.250000  102.43  2.17  6.73
22 2024-03-04  100.220001   99.21 -1.01  5.72
23 2024-03-05  100.099998   99.69 -0.41  5.31
24 2024-03-06  100.199997  101.43  1.23  6.54
25 2024-03-07  100.169998   98.28 -1.88  4.66
26 2024-03-08  100.139999   98.28 -1.86  2.80
27 2024-03-11  100.220001   98.67 -1.55  1.25
28 2024-03-12  100.309998  101.78  1.46  2.71
29 2024-03-13  100.230003   98.50 -1.73  0.98
30 2024-03-14  100.220001   99.83 -0.39  0.59
31 2024-03-15  100.220001  101.15  0.93  1.52
32 2024-03-18  100.239998  101.53  1.29  2.81
33 2024-03-20  100.500000  102.63  2.11  4.92
34 2024-03-21  100.300003  100.95  0.65  5.57
35 2024-03-22  100.139999   99.48 -0.65  4.92
36 2024-03-25  100.180000   99.03 -1.15  3.77
37 2024-03-26  100.220001  100.26  0.04  3.81
38 2024-03-27  100.309998  100.38  0.07  3.88
39 2024-03-28  100.230003   99.83 -0.40  3.48
40 2024-04-01  100.180000   98.98 -1.20  2.28
41 2024-04-02  100.120003   99.02 -1.11  1.17
42 2024-04-03  100.220001  101.26  1.04  2.21
43 2024-04-04  100.080002   97.85 -2.23 -0.02
Mean Absolute Error: 1.01%
Epoch: 299, Final Loss: 0.000126
Norm: 15.52

         date     Predict    True  diff   acc
0  2024-01-30  100.239998   98.62 -1.62 -1.62
1  2024-01-31  100.089996  100.65  0.56 -1.06
2  2024-02-01  100.260002  100.83  0.57 -0.49
3  2024-02-02  100.349998  100.64  0.29 -0.20
4  2024-02-05  100.160004   99.45 -0.72 -0.92
5  2024-02-06  100.190002   99.07 -1.12 -2.04
6  2024-02-07  100.260002  101.23  0.98 -1.06
7  2024-02-08  100.279999  101.72  1.43  0.37
8  2024-02-12  100.220001  101.41  1.18  1.55
9  2024-02-13  100.169998  100.49  0.32  1.87
10 2024-02-14  100.230003  101.05  0.82  2.69
11 2024-02-15  100.250000  101.54  1.29  3.98
12 2024-02-16  100.190002   99.40 -0.78  3.20
13 2024-02-20  100.180000   99.40 -0.78  2.42
14 2024-02-21  100.230003  101.49  1.25  3.67
15 2024-02-23  100.339996  101.42  1.08  4.75
16 2024-02-26  100.199997   99.76 -0.45  4.30
17 2024-02-27  100.169998  100.00 -0.17  4.13
18 2024-02-28  100.209999   99.26 -0.95  3.18
19 2024-02-29  100.169998  100.96  0.79  3.97
20 2024-03-01  100.230003  102.43  2.19  6.16
21 2024-03-04  100.209999   99.21 -1.00  5.16
22 2024-03-05  100.080002   99.69 -0.40  4.76
23 2024-03-06  100.180000  101.43  1.24  6.00
24 2024-03-07  100.150002   98.28 -1.87  4.13
25 2024-03-08  100.129997   98.28 -1.85  2.28
26 2024-03-11  100.209999   98.67 -1.54  0.74
27 2024-03-12  100.300003  101.78  1.47  2.21
28 2024-03-13  100.220001   98.50 -1.72  0.49
29 2024-03-14  100.209999   99.83 -0.38  0.11
30 2024-03-15  100.209999  101.15  0.94  1.05
31 2024-03-18  100.230003  101.53  1.30  2.35
32 2024-03-20  100.489998  102.63  2.13  4.48
33 2024-03-21  100.290001  100.95  0.66  5.14
34 2024-03-22  100.120003   99.48 -0.64  4.50
35 2024-03-25  100.169998   99.03 -1.14  3.36
36 2024-03-26  100.209999  100.26  0.05  3.41
37 2024-03-27  100.300003  100.38  0.08  3.49
38 2024-03-28  100.220001   99.83 -0.38  3.11
39 2024-04-01  100.169998   98.98 -1.19  1.92
40 2024-04-02  100.110001   99.02 -1.09  0.83
41 2024-04-03  100.199997  101.26  1.05  1.88
42 2024-04-04  100.059998   97.85 -2.21 -0.33
43 2024-04-05  100.290001  100.56  0.27 -0.06
Mean Absolute Error: 1.00%
Epoch: 299, Final Loss: 0.000125
Norm: 24.15

         date     Predict    True  diff   acc
0  2024-01-31  100.129997  100.65  0.52  0.52
1  2024-02-01  100.300003  100.83  0.53  1.05
2  2024-02-02  100.389999  100.64  0.25  1.30
3  2024-02-05  100.199997   99.45 -0.75  0.55
4  2024-02-06  100.230003   99.07 -1.16 -0.61
5  2024-02-07  100.290001  101.23  0.94  0.33
6  2024-02-08  100.320000  101.72  1.40  1.73
7  2024-02-12  100.260002  101.41  1.14  2.87
8  2024-02-13  100.209999  100.49  0.28  3.15
9  2024-02-14  100.269997  101.05  0.78  3.93
10 2024-02-15  100.279999  101.54  1.25  5.18
11 2024-02-16  100.220001   99.40 -0.82  4.36
12 2024-02-20  100.220001   99.40 -0.82  3.54
13 2024-02-21  100.269997  101.49  1.21  4.75
14 2024-02-23  100.370003  101.42  1.04  5.79
15 2024-02-26  100.239998   99.76 -0.49  5.30
16 2024-02-27  100.209999  100.00 -0.21  5.09
17 2024-02-28  100.250000   99.26 -0.98  4.11
18 2024-02-29  100.209999  100.96  0.75  4.86
19 2024-03-01  100.269997  102.43  2.15  7.01
20 2024-03-04  100.250000   99.21 -1.03  5.98
21 2024-03-05  100.120003   99.69 -0.43  5.55
22 2024-03-06  100.220001  101.43  1.20  6.75
23 2024-03-07  100.190002   98.28 -1.91  4.84
24 2024-03-08  100.169998   98.28 -1.89  2.95
25 2024-03-11  100.250000   98.67 -1.58  1.37
26 2024-03-12  100.339996  101.78  1.43  2.80
27 2024-03-13  100.260002   98.50 -1.75  1.05
28 2024-03-14  100.250000   99.83 -0.42  0.63
29 2024-03-15  100.239998  101.15  0.90  1.53
30 2024-03-18  100.269997  101.53  1.26  2.79
31 2024-03-20  100.529999  102.63  2.09  4.88
32 2024-03-21  100.320000  100.95  0.62  5.50
