         date     Predict    True  diff   acc
0  2024-01-18  100.379997  102.02  1.63  1.63
1  2024-01-19  100.440002  100.75  0.31  1.94
2  2024-01-22  100.360001  100.69  0.33  2.27
3  2024-01-23  100.309998   99.61 -0.70  1.57
4  2024-01-24  100.220001   99.15 -1.06  0.51
5  2024-01-25  100.400002   99.33 -1.06 -0.55
6  2024-01-26  100.370003   99.70 -0.67 -1.22
7  2024-01-29  100.330002  101.10  0.77 -0.45
8  2024-01-30  100.370003   98.62 -1.74 -2.19
9  2024-01-31  100.169998  100.65  0.48 -1.71
10 2024-02-01  100.389999  100.83  0.44 -1.27
11 2024-02-02  100.510002  100.64  0.13 -1.14
12 2024-02-05  100.260002   99.45 -0.82 -1.96
13 2024-02-06  100.300003   99.07 -1.23 -3.19
14 2024-02-07  100.379997  101.23  0.85 -2.34
15 2024-02-08  100.419998  101.72  1.30 -1.04
16 2024-02-12  100.339996  101.41  1.06  0.02
17 2024-02-13  100.269997  100.49  0.22  0.24
18 2024-02-14  100.349998  101.05  0.70  0.94
19 2024-02-15  100.370003  101.54  1.17  2.11
20 2024-02-16  100.290001   99.40 -0.89  1.22
21 2024-02-20  100.290001   99.40 -0.88  0.34
22 2024-02-21  100.349998  101.49  1.13  1.47
23 2024-02-23  100.489998  101.42  0.92  2.39
24 2024-02-26  100.320000   99.76 -0.56  1.83
25 2024-02-27  100.269997  100.00 -0.27  1.56
26 2024-02-28  100.320000   99.26 -1.06  0.50
27 2024-02-29  100.279999  100.96  0.69  1.19
28 2024-03-01  100.349998  102.43  2.07  3.26
29 2024-03-04  100.320000   99.21 -1.11  2.15
30 2024-03-05  100.160004   99.69 -0.47  1.68
31 2024-03-06  100.290001  101.43  1.13  2.81
32 2024-03-07  100.250000   98.28 -1.96  0.85
33 2024-03-08  100.220001   98.28 -1.94 -1.09
34 2024-03-11  100.320000   98.67 -1.65 -2.74
35 2024-03-12  100.440002  101.78  1.33 -1.41
36 2024-03-13  100.339996   98.50 -1.83 -3.24
37 2024-03-14  100.320000   99.83 -0.49 -3.73
38 2024-03-15  100.320000  101.15  0.83 -2.90
39 2024-03-18  100.349998  101.53  1.18 -1.72
40 2024-03-20  100.690002  102.63  1.93  0.21
41 2024-03-21  100.419998  100.95  0.52  0.73
42 2024-03-22  100.209999   99.48 -0.73  0.00
Mean Absolute Error: 0.98%
Epoch: 490, Final Loss: 0.000117
Norm: 53.36

         date     Predict    True  diff   acc
0  2024-01-19  100.370003  100.75  0.37  0.37
1  2024-01-22  100.290001  100.69  0.40  0.77
2  2024-01-23  100.239998   99.61 -0.63  0.14
3  2024-01-24  100.150002   99.15 -1.00 -0.86
4  2024-01-25  100.339996   99.33 -1.00 -1.86
5  2024-01-26  100.309998   99.70 -0.60 -2.46
6  2024-01-29  100.269997  101.10  0.83 -1.63
7  2024-01-30  100.300003   98.62 -1.68 -3.31
8  2024-01-31  100.099998  100.65  0.55 -2.76
9  2024-02-01  100.320000  100.83  0.50 -2.26
10 2024-02-02  100.440002  100.64  0.20 -2.06
11 2024-02-05  100.199997   99.45 -0.75 -2.81
12 2024-02-06  100.230003   99.07 -1.16 -3.97
13 2024-02-07  100.320000  101.23  0.91 -3.06
14 2024-02-08  100.349998  101.72  1.36 -1.70
15 2024-02-12  100.269997  101.41  1.13 -0.57
16 2024-02-13  100.199997  100.49  0.28 -0.29
17 2024-02-14  100.279999  101.05  0.76  0.47
18 2024-02-15  100.300003  101.54  1.24  1.71
19 2024-02-16  100.230003   99.40 -0.82  0.89
20 2024-02-20  100.220001   99.40 -0.82  0.07
21 2024-02-21  100.290001  101.49  1.20  1.27
22 2024-02-23  100.419998  101.42  0.99  2.26
23 2024-02-26  100.250000   99.76 -0.49  1.77
24 2024-02-27  100.209999  100.00 -0.21  1.56
25 2024-02-28  100.260002   99.26 -0.99  0.57
26 2024-02-29  100.209999  100.96  0.75  1.32
27 2024-03-01  100.290001  102.43  2.13  3.45
28 2024-03-04  100.260002   99.21 -1.04  2.41
29 2024-03-05  100.089996   99.69 -0.41  2.00
30 2024-03-06  100.220001  101.43  1.20  3.20
31 2024-03-07  100.180000   98.28 -1.90  1.30
32 2024-03-08  100.150002   98.28 -1.87 -0.57
33 2024-03-11  100.260002   98.67 -1.59 -2.16
34 2024-03-12  100.370003  101.78  1.40 -0.76
35 2024-03-13  100.269997   98.50 -1.77 -2.53
36 2024-03-14  100.250000   99.83 -0.43 -2.96
37 2024-03-15  100.250000  101.15  0.90 -2.06
38 2024-03-18  100.279999  101.53  1.25 -0.81
39 2024-03-20  100.620003  102.63  1.99  1.18
40 2024-03-21  100.360001  100.95  0.59  1.77
41 2024-03-22  100.150002   99.48 -0.66  1.11
42 2024-03-25  100.199997   99.03 -1.17 -0.06
Mean Absolute Error: 0.97%
Epoch: 299, Final Loss: 0.000114
Norm: 52.70

         date     Predict    True  diff   acc
0  2024-01-22  100.279999  100.69  0.41  0.41
1  2024-01-23  100.230003   99.61 -0.63 -0.22
2  2024-01-24  100.150002   99.15 -0.99 -1.21
3  2024-01-25  100.330002   99.33 -0.99 -2.20
4  2024-01-26  100.300003   99.70 -0.59 -2.79
5  2024-01-29  100.260002  101.10  0.84 -1.95
6  2024-01-30  100.290001   98.62 -1.67 -3.62
7  2024-01-31  100.089996  100.65  0.56 -3.06
8  2024-02-01  100.320000  100.83  0.51 -2.55
9  2024-02-02  100.430000  100.64  0.21 -2.34
10 2024-02-05  100.190002   99.45 -0.74 -3.08
11 2024-02-06  100.230003   99.07 -1.15 -4.23
12 2024-02-07  100.309998  101.23  0.92 -3.31
13 2024-02-08  100.339996  101.72  1.37 -1.94
14 2024-02-12  100.260002  101.41  1.14 -0.80
15 2024-02-13  100.199997  100.49  0.29 -0.51
16 2024-02-14  100.269997  101.05  0.77  0.26
17 2024-02-15  100.300003  101.54  1.24  1.50
18 2024-02-16  100.220001   99.40 -0.81  0.69
19 2024-02-20  100.209999   99.40 -0.81 -0.12
20 2024-02-21  100.279999  101.49  1.21  1.09
21 2024-02-23  100.410004  101.42  1.00  2.09
22 2024-02-26  100.239998   99.76 -0.48  1.61
23 2024-02-27  100.199997  100.00 -0.20  1.41
24 2024-02-28  100.250000   99.26 -0.98  0.43
25 2024-02-29  100.199997  100.96  0.76  1.19
26 2024-03-01  100.279999  102.43  2.14  3.33
27 2024-03-04  100.250000   99.21 -1.04  2.29
28 2024-03-05  100.089996   99.69 -0.40  1.89
29 2024-03-06  100.220001  101.43  1.21  3.10
30 2024-03-07  100.180000   98.28 -1.89  1.21
31 2024-03-08  100.139999   98.28 -1.86 -0.65
32 2024-03-11  100.250000   98.67 -1.58 -2.23
33 2024-03-12  100.370003  101.78  1.41 -0.82
34 2024-03-13  100.260002   98.50 -1.76 -2.58
35 2024-03-14  100.239998   99.83 -0.42 -3.00
36 2024-03-15  100.239998  101.15  0.91 -2.09
37 2024-03-18  100.269997  101.53  1.26 -0.83
38 2024-03-20  100.610001  102.63  2.00  1.17
39 2024-03-21  100.349998  100.95  0.60  1.77
40 2024-03-22  100.139999   99.48 -0.65  1.12
41 2024-03-25  100.199997   99.03 -1.16 -0.04
42 2024-03-26  100.250000  100.26  0.02 -0.02
Mean Absolute Error: 0.97%
Epoch: 299, Final Loss: 0.000114
Norm: 55.69

         date     Predict    True  diff   acc
0  2024-01-23  100.220001   99.61 -0.62 -0.62
1  2024-01-24  100.139999   99.15 -0.98 -1.60
2  2024-01-25  100.320000   99.33 -0.98 -2.58
3  2024-01-26  100.290001   99.70 -0.58 -3.16
4  2024-01-29  100.250000  101.10  0.85 -2.31
5  2024-01-30  100.279999   98.62 -1.66 -3.97
6  2024-01-31  100.080002  100.65  0.56 -3.41
7  2024-02-01  100.309998  100.83  0.52 -2.89
8  2024-02-02  100.419998  100.64  0.22 -2.67
9  2024-02-05  100.180000   99.45 -0.73 -3.40
10 2024-02-06  100.220001   99.07 -1.14 -4.54
11 2024-02-07  100.300003  101.23  0.93 -3.61
12 2024-02-08  100.339996  101.72  1.38 -2.23
13 2024-02-12  100.260002  101.41  1.15 -1.08
14 2024-02-13  100.190002  100.49  0.30 -0.78
15 2024-02-14  100.269997  101.05  0.78  0.00
16 2024-02-15  100.290001  101.54  1.25  1.25
17 2024-02-16  100.209999   99.40 -0.81  0.44
18 2024-02-20  100.199997   99.40 -0.80 -0.36
19 2024-02-21  100.269997  101.49  1.22  0.86
20 2024-02-23  100.400002  101.42  1.01  1.87
21 2024-02-26  100.230003   99.76 -0.47  1.40
22 2024-02-27  100.190002  100.00 -0.19  1.21
23 2024-02-28  100.239998   99.26 -0.97  0.24
24 2024-02-29  100.190002  100.96  0.77  1.01
25 2024-03-01  100.269997  102.43  2.15  3.16
26 2024-03-04  100.239998   99.21 -1.03  2.13
27 2024-03-05  100.080002   99.69 -0.39  1.74
28 2024-03-06  100.209999  101.43  1.22  2.96
29 2024-03-07  100.169998   98.28 -1.88  1.08
30 2024-03-08  100.129997   98.28 -1.85 -0.77
31 2024-03-11  100.239998   98.67 -1.57 -2.34
32 2024-03-12  100.360001  101.78  1.41 -0.93
33 2024-03-13  100.250000   98.50 -1.75 -2.68
34 2024-03-14  100.239998   99.83 -0.41 -3.09
35 2024-03-15  100.230003  101.15  0.91 -2.18
36 2024-03-18  100.260002  101.53  1.27 -0.91
37 2024-03-20  100.610001  102.63  2.01  1.10
