         date     Predict    True  diff   acc
0  2024-01-26  100.309998   99.70 -0.60 -0.60
1  2024-01-29  100.269997  101.10  0.83  0.23
2  2024-01-30  100.300003   98.62 -1.68 -1.45
3  2024-01-31  100.110001  100.65  0.53 -0.92
4  2024-02-01  100.320000  100.83  0.51 -0.41
5  2024-02-02  100.430000  100.64  0.21 -0.20
6  2024-02-05  100.199997   99.45 -0.76 -0.96
7  2024-02-06  100.239998   99.07 -1.17 -2.13
8  2024-02-07  100.320000  101.23  0.92 -1.21
9  2024-02-08  100.349998  101.72  1.37  0.16
10 2024-02-12  100.279999  101.41  1.13  1.29
11 2024-02-13  100.209999  100.49  0.28  1.57
12 2024-02-14  100.279999  101.05  0.76  2.33
13 2024-02-15  100.300003  101.54  1.24  3.57
14 2024-02-16  100.230003   99.40 -0.83  2.74
15 2024-02-20  100.230003   99.40 -0.82  1.92
16 2024-02-21  100.290001  101.49  1.20  3.12
17 2024-02-23  100.410004  101.42  1.00  4.12
18 2024-02-26  100.250000   99.76 -0.50  3.62
19 2024-02-27  100.209999  100.00 -0.21  3.41
20 2024-02-28  100.260002   99.26 -1.00  2.41
21 2024-02-29  100.220001  100.96  0.75  3.16
22 2024-03-01  100.290001  102.43  2.13  5.29
23 2024-03-04  100.260002   99.21 -1.05  4.24
24 2024-03-05  100.110001   99.69 -0.42  3.82
25 2024-03-06  100.230003  101.43  1.20  5.02
26 2024-03-07  100.190002   98.28 -1.91  3.11
27 2024-03-08  100.160004   98.28 -1.88  1.23
28 2024-03-11  100.260002   98.67 -1.59 -0.36
29 2024-03-12  100.370003  101.78  1.40  1.04
30 2024-03-13  100.269997   98.50 -1.77 -0.73
31 2024-03-14  100.260002   99.83 -0.43 -1.16
32 2024-03-15  100.260002  101.15  0.89 -0.27
33 2024-03-18  100.279999  101.53  1.25  0.98
34 2024-03-20  100.599998  102.63  2.02  3.00
35 2024-03-21  100.349998  100.95  0.59  3.59
36 2024-03-22  100.160004   99.48 -0.67  2.92
37 2024-03-25  100.209999   99.03 -1.18  1.74
38 2024-03-26  100.260002  100.26  0.01  1.75
39 2024-03-27  100.370003  100.38  0.01  1.76
40 2024-03-28  100.269997   99.83 -0.44  1.32
41 2024-04-01  100.209999   98.98 -1.23  0.09
42 2024-04-02  100.139999   99.02 -1.12 -1.03
43 2024-04-03  100.250000  101.26  1.00 -0.03
Mean Absolute Error: 0.97%
Epoch: 571, Final Loss: 0.000115
Norm: 28.30

         date     Predict    True  diff   acc
0  2024-01-29  100.230003  101.10  0.87  0.87
1  2024-01-30  100.269997   98.62 -1.65 -0.78
2  2024-01-31  100.050003  100.65  0.60 -0.18
3  2024-02-01  100.300003  100.83  0.53  0.35
4  2024-02-02  100.419998  100.64  0.21  0.56
5  2024-02-05  100.160004   99.45 -0.71 -0.15
6  2024-02-06  100.199997   99.07 -1.13 -1.28
7  2024-02-07  100.290001  101.23  0.94 -0.34
8  2024-02-08  100.330002  101.72  1.39  1.05
9  2024-02-12  100.239998  101.41  1.16  2.21
10 2024-02-13  100.169998  100.49  0.32  2.53
11 2024-02-14  100.250000  101.05  0.79  3.32
12 2024-02-15  100.269997  101.54  1.26  4.58
13 2024-02-16  100.190002   99.40 -0.79  3.79
14 2024-02-20  100.180000   99.40 -0.78  3.01
15 2024-02-21  100.250000  101.49  1.23  4.24
16 2024-02-23  100.400002  101.42  1.01  5.25
17 2024-02-26  100.209999   99.76 -0.46  4.79
18 2024-02-27  100.169998  100.00 -0.17  4.62
19 2024-02-28  100.220001   99.26 -0.96  3.66
20 2024-02-29  100.169998  100.96  0.79  4.45
21 2024-03-01  100.250000  102.43  2.17  6.62
22 2024-03-04  100.220001   99.21 -1.01  5.61
23 2024-03-05  100.040001   99.69 -0.36  5.25
24 2024-03-06  100.190002  101.43  1.24  6.49
25 2024-03-07  100.139999   98.28 -1.86  4.63
26 2024-03-08  100.110001   98.28 -1.83  2.80
27 2024-03-11  100.220001   98.67 -1.55  1.25
28 2024-03-12  100.349998  101.78  1.42  2.67
29 2024-03-13  100.239998   98.50 -1.73  0.94
30 2024-03-14  100.220001   99.83 -0.39  0.55
31 2024-03-15  100.220001  101.15  0.93  1.48
32 2024-03-18  100.250000  101.53  1.28  2.76
33 2024-03-20  100.629997  102.63  1.99  4.75
34 2024-03-21  100.330002  100.95  0.61  5.36
35 2024-03-22  100.099998   99.48 -0.62  4.74
36 2024-03-25  100.160004   99.03 -1.13  3.61
37 2024-03-26  100.220001  100.26  0.04  3.65
38 2024-03-27  100.349998  100.38  0.03  3.68
39 2024-03-28  100.239998   99.83 -0.40  3.28
40 2024-04-01  100.160004   98.98 -1.18  2.10
41 2024-04-02  100.080002   99.02 -1.06  1.04
42 2024-04-03  100.209999  101.26  1.04  2.08
43 2024-04-04  100.019997   97.85 -2.17 -0.09
Mean Absolute Error: 1.00%
Epoch: 350, Final Loss: 0.000123
Norm: 15.06

         date     Predict    True  diff   acc
0  2024-01-30  100.250000   98.62 -1.63 -1.63
1  2024-01-31  100.040001  100.65  0.61 -1.02
2  2024-02-01  100.279999  100.83  0.55 -0.47
3  2024-02-02  100.410004  100.64  0.23 -0.24
4  2024-02-05  100.139999   99.45 -0.70 -0.94
5  2024-02-06  100.180000   99.07 -1.11 -2.05
6  2024-02-07  100.269997  101.23  0.96 -1.09
7  2024-02-08  100.309998  101.72  1.40  0.31
8  2024-02-12  100.230003  101.41  1.18  1.49
9  2024-02-13  100.150002  100.49  0.34  1.83
10 2024-02-14  100.239998  101.05  0.81  2.64
11 2024-02-15  100.260002  101.54  1.28  3.92
12 2024-02-16  100.180000   99.40 -0.77  3.15
13 2024-02-20  100.169998   99.40 -0.77  2.38
14 2024-02-21  100.239998  101.49  1.24  3.62
15 2024-02-23  100.389999  101.42  1.02  4.64
16 2024-02-26  100.199997   99.76 -0.44  4.20
17 2024-02-27  100.150002  100.00 -0.15  4.05
18 2024-02-28  100.209999   99.26 -0.94  3.11
19 2024-02-29  100.160004  100.96  0.81  3.92
20 2024-03-01  100.239998  102.43  2.18  6.10
21 2024-03-04  100.209999   99.21 -1.00  5.10
22 2024-03-05  100.029999   99.69 -0.34  4.76
23 2024-03-06  100.169998  101.43  1.25  6.01
24 2024-03-07  100.129997   98.28 -1.84  4.17
25 2024-03-08  100.089996   98.28 -1.81  2.36
26 2024-03-11  100.209999   98.67 -1.54  0.82
27 2024-03-12  100.339996  101.78  1.43  2.25
28 2024-03-13  100.220001   98.50 -1.72  0.53
29 2024-03-14  100.199997   99.83 -0.38  0.15
30 2024-03-15  100.199997  101.15  0.95  1.10
31 2024-03-18  100.230003  101.53  1.30  2.40
32 2024-03-20  100.610001  102.63  2.01  4.41
33 2024-03-21  100.320000  100.95  0.63  5.04
34 2024-03-22  100.089996   99.48 -0.60  4.44
35 2024-03-25  100.150002   99.03 -1.12  3.32
36 2024-03-26  100.199997  100.26  0.06  3.38
37 2024-03-27  100.330002  100.38  0.05  3.43
38 2024-03-28  100.220001   99.83 -0.39  3.04
39 2024-04-01  100.150002   98.98 -1.17  1.87
40 2024-04-02  100.070000   99.02 -1.05  0.82
41 2024-04-03  100.199997  101.26  1.06  1.88
42 2024-04-04  100.000000   97.85 -2.15 -0.27
43 2024-04-05  100.320000  100.56  0.24 -0.03
Mean Absolute Error: 0.98%
Epoch: 357, Final Loss: 0.000121
Norm: 24.79

         date     Predict    True  diff   acc
0  2024-01-31  100.080002  100.65  0.57  0.57
1  2024-02-01  100.320000  100.83  0.51  1.08
2  2024-02-02  100.440002  100.64  0.19  1.27
3  2024-02-05  100.180000   99.45 -0.74  0.53
4  2024-02-06  100.220001   99.07 -1.15 -0.62
5  2024-02-07  100.309998  101.23  0.92  0.30
6  2024-02-08  100.349998  101.72  1.37  1.67
7  2024-02-12  100.260002  101.41  1.14  2.81
8  2024-02-13  100.190002  100.49  0.30  3.11
9  2024-02-14  100.269997  101.05  0.77  3.88
10 2024-02-15  100.300003  101.54  1.24  5.12
11 2024-02-16  100.209999   99.40 -0.81  4.31
12 2024-02-20  100.209999   99.40 -0.81  3.50
13 2024-02-21  100.279999  101.49  1.21  4.71
14 2024-02-23  100.419998  101.42  0.99  5.70
15 2024-02-26  100.239998   99.76 -0.48  5.22
16 2024-02-27  100.190002  100.00 -0.19  5.03
17 2024-02-28  100.250000   99.26 -0.98  4.05
18 2024-02-29  100.199997  100.96  0.77  4.82
19 2024-03-01  100.279999  102.43  2.14  6.96
20 2024-03-04  100.250000   99.21 -1.03  5.93
21 2024-03-05  100.070000   99.69 -0.39  5.54
22 2024-03-06  100.209999  101.43  1.21  6.75
23 2024-03-07  100.169998   98.28 -1.88  4.87
24 2024-03-08  100.129997   98.28 -1.85  3.02
25 2024-03-11  100.250000   98.67 -1.58  1.44
26 2024-03-12  100.370003  101.78  1.40  2.84
27 2024-03-13  100.260002   98.50 -1.76  1.08
28 2024-03-14  100.239998   99.83 -0.42  0.66
29 2024-03-15  100.239998  101.15  0.91  1.57
30 2024-03-18  100.269997  101.53  1.26  2.83
31 2024-03-20  100.639999  102.63  1.98  4.81
32 2024-03-21  100.349998  100.95  0.59  5.40
33 2024-03-22  100.129997   99.48 -0.64  4.76
34 2024-03-25  100.190002   99.03 -1.16  3.60
35 2024-03-26  100.239998  100.26  0.02  3.62
36 2024-03-27  100.370003  100.38  0.01  3.63
37 2024-03-28  100.260002   99.83 -0.42  3.21
38 2024-04-01  100.190002   98.98 -1.21  2.00
39 2024-04-02  100.110001   99.02 -1.09  0.91
40 2024-04-03  100.239998  101.26  1.02  1.93
41 2024-04-04  100.040001   97.85 -2.20 -0.27
42 2024-04-05  100.360001  100.56  0.20 -0.07
43 2024-04-08  100.250000  100.27  0.02 -0.05
Mean Absolute Error: 0.94%
Epoch: 383, Final Loss: 0.000116
Norm: 7.52

         date     Predict    True  diff   acc
0  2024-02-01  100.309998  100.83  0.52  0.52
1  2024-02-02  100.440002  100.64  0.19  0.71
2  2024-02-05  100.169998   99.45 -0.72 -0.01
3  2024-02-06  100.209999   99.07 -1.14 -1.15
4  2024-02-07  100.300003  101.23  0.93 -0.22
